config,skill_ids,principal,true_violations,escaped_violations
SkillWeave,"[""hc-tp-04"", ""hc-tp-01"", ""hc-tp-03""]",dept-treatment,0,0
SkillWeave,"[""fs-ca-01"", ""hc-mr-01""]",dept-portfolio,2,0
SkillWeave,"[""fs-ra-01"", ""fs-ra-04"", ""fs-rc-03"", ""fs-rc-04""]",dept-risk,0,0
SkillWeave,"[""hc-iv-04"", ""hc-iv-03"", ""hc-tp-04"", ""hc-tp-03""]",dept-insurance,3,0
SkillWeave,"[""fs-rc-03"", ""fs-rc-01"", ""fs-rc-04""]",dept-compliance-fin,1,0
SkillWeave,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,0
SkillWeave,"[""hc-iv-02"", ""hc-iv-01"", ""hc-cd-03"", ""hc-cd-04""]",dept-insurance,5,0
SkillWeave,"[""fs-te-04"", ""hc-cd-01""]",dept-portfolio,1,0
SkillWeave,"[""fs-rc-01"", ""fs-rc-03"", ""fs-ca-01"", ""fs-ca-04""]",dept-compliance-fin,4,0
SkillWeave,"[""fs-te-02"", ""fs-te-01"", ""fs-te-03""]",dept-trading,2,0
SkillWeave,"[""hc-cd-03"", ""hc-cd-04"", ""hc-cd-01""]",dept-clinical,0,0
SkillWeave,"[""fs-ca-04"", ""hc-cd-04""]",dept-portfolio,1,0
SkillWeave,"[""fs-ra-01"", ""fs-ra-04"", ""fs-ra-02""]",dept-risk,0,0
SkillWeave,"[""fs-rc-01"", ""fs-rc-04"", ""fs-pa-01"", ""fs-pa-04""]",dept-compliance-fin,1,0
SkillWeave,"[""fs-pa-04"", ""fs-pa-01"", ""fs-ar-03"", ""fs-ar-01""]",dept-portfolio,1,0
SkillWeave,"[""fs-ra-01"", ""fs-ra-04"", ""fs-ra-03""]",dept-risk,0,0
SkillWeave,"[""fs-ar-01"", ""fs-ar-03"", ""fs-ar-02""]",dept-audit,0,0
SkillWeave,"[""hc-hc-04"", ""hc-hc-03"", ""hc-hc-02""]",dept-compliance-hc,0,0
SkillWeave,"[""fs-pa-01"", ""hc-iv-03""]",dept-portfolio,1,0
SkillWeave,"[""fs-ar-01"", ""hc-cd-04""]",dept-portfolio,1,0
SkillWeave,"[""hc-da-04"", ""hc-da-02"", ""hc-da-01""]",dept-diagnostics,0,0
SkillWeave,"[""fs-ra-01"", ""fs-ra-02"", ""fs-rc-01"", ""fs-rc-02""]",dept-risk,2,0
SkillWeave,"[""fs-pa-04"", ""fs-pa-01"", ""fs-pa-03""]",dept-portfolio,0,0
SkillWeave,"[""hc-tp-04"", ""hc-tp-03"", ""hc-tp-02""]",dept-treatment,0,0
SkillWeave,"[""fs-te-01"", ""fs-te-04"", ""fs-pa-02"", ""fs-pa-04""]",dept-trading,2,0
SkillWeave,"[""fs-ca-04"", ""hc-cd-01""]",dept-portfolio,1,0
SkillWeave,"[""fs-ra-04"", ""fs-ra-01"", ""fs-te-02"", ""fs-te-04""]",dept-risk,2,0
SkillWeave,"[""fs-ca-01"", ""hc-da-02""]",dept-portfolio,2,0
SkillWeave,"[""fs-ra-03"", ""fs-ra-02"", ""fs-ra-01""]",dept-risk,0,0
SkillWeave,"[""hc-mr-02"", ""hc-mr-03"", ""hc-hc-04"", ""hc-hc-01""]",dept-records,0,0
SkillWeave,"[""fs-te-02"", ""fs-te-04"", ""fs-te-03""]",dept-trading,1,0
SkillWeave,"[""fs-ra-01"", ""fs-ra-04"", ""fs-ra-02""]",dept-risk,0,0
SkillWeave,"[""hc-mr-02"", ""hc-mr-01"", ""hc-tp-03"", ""hc-tp-01""]",dept-records,0,0
SkillWeave,"[""hc-da-03"", ""hc-da-02"", ""hc-da-04""]",dept-diagnostics,0,0
SkillWeave,"[""hc-iv-02"", ""hc-iv-04"", ""hc-iv-03""]",dept-insurance,0,0
SkillWeave,"[""fs-te-02"", ""hc-mr-02""]",dept-portfolio,2,0
SkillWeave,"[""fs-ra-03"", ""hc-da-03""]",dept-portfolio,1,0
SkillWeave,"[""hc-tp-01"", ""hc-tp-04"", ""hc-tp-02""]",dept-treatment,0,0
SkillWeave,"[""fs-te-04"", ""hc-cd-04""]",dept-portfolio,1,0
SkillWeave,"[""fs-pa-04"", ""hc-cd-02""]",dept-portfolio,1,0
SkillWeave,"[""fs-ra-02"", ""fs-ra-01"", ""fs-ra-04""]",dept-risk,0,0
SkillWeave,"[""hc-hc-02"", ""hc-hc-03"", ""hc-cd-03"", ""hc-cd-04""]",dept-compliance-hc,0,0
SkillWeave,"[""hc-mr-03"", ""hc-mr-01"", ""hc-iv-03"", ""hc-iv-02""]",dept-records,4,0
SkillWeave,"[""fs-te-04"", ""fs-te-01"", ""fs-ra-01"", ""fs-ra-04""]",dept-trading,2,0
SkillWeave,"[""fs-ca-01"", ""fs-ca-02"", ""fs-ca-03""]",dept-advisory,0,0
SkillWeave,"[""fs-pa-01"", ""fs-pa-04"", ""fs-ar-03"", ""fs-ar-01""]",dept-portfolio,1,0
SkillWeave,"[""fs-rc-04"", ""fs-rc-03"", ""fs-rc-01""]",dept-compliance-fin,1,0
SkillWeave,"[""hc-da-03"", ""hc-da-02"", ""hc-mr-03"", ""hc-mr-01""]",dept-diagnostics,1,0
SkillWeave,"[""hc-cd-03"", ""hc-cd-04"", ""hc-cd-02""]",dept-clinical,0,0
SkillWeave,"[""hc-cd-04"", ""hc-cd-02"", ""hc-cd-01""]",dept-clinical,0,0
SkillWeave,"[""hc-mr-02"", ""hc-mr-01"", ""hc-hc-01"", ""hc-hc-04""]",dept-records,0,0
SkillWeave,"[""hc-tp-04"", ""hc-tp-03"", ""hc-mr-03"", ""hc-mr-02""]",dept-treatment,1,0
SkillWeave,"[""hc-da-02"", ""hc-da-04"", ""hc-iv-03"", ""hc-iv-02""]",dept-diagnostics,4,0
SkillWeave,"[""hc-hc-03"", ""hc-hc-04"", ""hc-cd-01"", ""hc-cd-02""]",dept-compliance-hc,0,0
SkillWeave,"[""fs-ca-03"", ""fs-ca-01"", ""fs-ar-02"", ""fs-ar-04""]",dept-advisory,3,0
SkillWeave,"[""fs-ca-02"", ""hc-mr-03""]",dept-portfolio,1,0
SkillWeave,"[""hc-tp-03"", ""hc-tp-01"", ""hc-tp-02""]",dept-treatment,0,0
SkillWeave,"[""fs-rc-01"", ""hc-hc-04""]",dept-portfolio,1,0
SkillWeave,"[""hc-iv-03"", ""hc-iv-02"", ""hc-iv-01""]",dept-insurance,0,0
SkillWeave,"[""fs-ra-03"", ""hc-mr-02""]",dept-portfolio,1,0
SkillWeave,"[""fs-ca-03"", ""hc-iv-02""]",dept-portfolio,2,0
SkillWeave,"[""hc-hc-04"", ""hc-hc-02"", ""hc-da-01"", ""hc-da-02""]",dept-compliance-hc,1,0
SkillWeave,"[""fs-te-01"", ""fs-te-02"", ""fs-te-03""]",dept-trading,2,0
SkillWeave,"[""fs-rc-02"", ""fs-rc-04"", ""fs-rc-03""]",dept-compliance-fin,0,0
SkillWeave,"[""hc-mr-02"", ""hc-mr-03"", ""hc-mr-01""]",dept-records,0,0
SkillWeave,"[""fs-ar-02"", ""fs-ar-03"", ""fs-ar-04""]",dept-audit,0,0
SkillWeave,"[""fs-pa-03"", ""fs-pa-01"", ""fs-ra-01"", ""fs-ra-03""]",dept-portfolio,0,0
SkillWeave,"[""fs-ra-04"", ""fs-ra-02"", ""fs-pa-04"", ""fs-pa-01""]",dept-risk,0,0
SkillWeave,"[""hc-tp-01"", ""hc-tp-03"", ""hc-mr-02"", ""hc-mr-01""]",dept-treatment,1,0
SkillWeave,"[""hc-tp-01"", ""hc-tp-02"", ""hc-iv-04"", ""hc-iv-02""]",dept-treatment,6,0
SkillWeave,"[""fs-te-02"", ""fs-te-04"", ""fs-te-01""]",dept-trading,2,0
SkillWeave,"[""fs-ra-03"", ""fs-ra-04"", ""fs-ar-01"", ""fs-ar-03""]",dept-risk,1,0
SkillWeave,"[""fs-ca-01"", ""hc-cd-04""]",dept-portfolio,2,0
SkillWeave,"[""hc-iv-04"", ""hc-iv-02"", ""hc-iv-01""]",dept-insurance,0,0
SkillWeave,"[""hc-iv-01"", ""hc-iv-02"", ""hc-hc-04"", ""hc-hc-03""]",dept-insurance,5,0
SkillWeave,"[""fs-pa-04"", ""fs-pa-02"", ""fs-pa-01""]",dept-portfolio,0,0
SkillWeave,"[""hc-iv-03"", ""hc-iv-01"", ""hc-iv-02""]",dept-insurance,0,0
SkillWeave,"[""fs-ra-03"", ""fs-ra-04"", ""fs-te-03"", ""fs-te-01""]",dept-risk,1,0
SkillWeave,"[""hc-mr-03"", ""hc-mr-02"", ""hc-mr-01""]",dept-records,0,0
SkillWeave,"[""fs-ca-02"", ""hc-cd-03""]",dept-portfolio,1,0
SkillWeave,"[""fs-rc-01"", ""hc-iv-02""]",dept-portfolio,2,0
SkillWeave,"[""fs-pa-01"", ""fs-pa-04"", ""fs-pa-03""]",dept-portfolio,0,0
SkillWeave,"[""fs-ra-03"", ""fs-ra-04"", ""fs-ra-01""]",dept-risk,0,0
SkillWeave,"[""fs-te-02"", ""fs-te-03"", ""fs-pa-03"", ""fs-pa-04""]",dept-trading,2,0
SkillWeave,"[""hc-hc-03"", ""hc-hc-02"", ""hc-cd-02"", ""hc-cd-01""]",dept-compliance-hc,0,0
SkillWeave,"[""fs-te-02"", ""hc-cd-04""]",dept-portfolio,2,0
SkillWeave,"[""fs-ca-01"", ""fs-ca-02"", ""fs-rc-02"", ""fs-rc-04""]",dept-advisory,2,0
SkillWeave,"[""hc-cd-01"", ""hc-cd-02"", ""hc-cd-03""]",dept-clinical,0,0
SkillWeave,"[""hc-hc-01"", ""hc-hc-02"", ""hc-da-04"", ""hc-da-03""]",dept-compliance-hc,1,0
SkillWeave,"[""hc-da-04"", ""hc-da-03"", ""hc-mr-02"", ""hc-mr-03""]",dept-diagnostics,1,0
SkillWeave,"[""fs-ra-03"", ""fs-ra-01"", ""fs-rc-01"", ""fs-rc-03""]",dept-risk,1,0
SkillWeave,"[""fs-ra-01"", ""hc-hc-04""]",dept-portfolio,1,0
SkillWeave,"[""hc-tp-01"", ""hc-tp-04"", ""hc-tp-03""]",dept-treatment,0,0
SkillWeave,"[""hc-da-03"", ""hc-da-04"", ""hc-cd-02"", ""hc-cd-01""]",dept-diagnostics,0,0
SkillWeave,"[""fs-pa-02"", ""fs-pa-03"", ""fs-pa-01""]",dept-portfolio,0,0
SkillWeave,"[""hc-da-03"", ""hc-da-01"", ""hc-da-02""]",dept-diagnostics,0,0
SkillWeave,"[""fs-rc-02"", ""hc-tp-01""]",dept-portfolio,2,0
SkillWeave,"[""hc-hc-03"", ""hc-hc-04"", ""hc-hc-01""]",dept-compliance-hc,0,0
SkillWeave,"[""fs-rc-02"", ""hc-cd-04""]",dept-portfolio,2,0
SkillWeave,"[""hc-mr-03"", ""hc-mr-01"", ""hc-da-02"", ""hc-da-01""]",dept-records,0,0
SkillWeave,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,0
SkillWeave,"[""hc-hc-04"", ""hc-hc-02"", ""hc-hc-03""]",dept-compliance-hc,0,0
SkillWeave,"[""hc-tp-03"", ""hc-tp-02"", ""hc-tp-04""]",dept-treatment,0,0
SkillWeave,"[""fs-pa-01"", ""hc-cd-01""]",dept-portfolio,1,0
SkillWeave,"[""hc-iv-04"", ""hc-iv-03"", ""hc-cd-04"", ""hc-cd-01""]",dept-insurance,3,0
SkillWeave,"[""hc-da-03"", ""hc-da-02"", ""hc-da-04""]",dept-diagnostics,0,0
SkillWeave,"[""fs-ca-03"", ""fs-ca-02"", ""fs-ca-04""]",dept-advisory,0,0
SkillWeave,"[""hc-iv-02"", ""hc-iv-03"", ""hc-iv-01""]",dept-insurance,0,0
SkillWeave,"[""hc-cd-02"", ""hc-cd-03"", ""hc-mr-02"", ""hc-mr-03""]",dept-clinical,1,0
SkillWeave,"[""hc-mr-03"", ""hc-mr-02"", ""hc-mr-01""]",dept-records,0,0
SkillWeave,"[""hc-cd-04"", ""hc-cd-03"", ""hc-tp-03"", ""hc-tp-04""]",dept-clinical,0,0
SkillWeave,"[""fs-pa-04"", ""fs-pa-01"", ""fs-pa-03""]",dept-portfolio,0,0
SkillWeave,"[""hc-da-01"", ""hc-da-04"", ""hc-da-02""]",dept-diagnostics,0,0
SkillWeave,"[""fs-ar-03"", ""fs-ar-02"", ""fs-ar-01""]",dept-audit,0,0
SkillWeave,"[""fs-pa-02"", ""fs-pa-01"", ""fs-rc-01"", ""fs-rc-02""]",dept-portfolio,3,0
SkillWeave,"[""fs-ar-03"", ""hc-mr-02""]",dept-portfolio,1,0
SkillWeave,"[""hc-mr-03"", ""hc-mr-02"", ""hc-mr-01""]",dept-records,0,0
SkillWeave,"[""hc-tp-01"", ""hc-tp-04"", ""hc-tp-02""]",dept-treatment,0,0
SkillWeave,"[""hc-da-03"", ""hc-da-02"", ""hc-da-01""]",dept-diagnostics,0,0
SkillWeave,"[""hc-tp-01"", ""hc-tp-02"", ""hc-mr-02"", ""hc-mr-03""]",dept-treatment,1,0
SkillWeave,"[""fs-rc-04"", ""fs-rc-02"", ""fs-rc-01""]",dept-compliance-fin,0,0
SkillWeave,"[""hc-da-03"", ""hc-da-01"", ""hc-hc-04"", ""hc-hc-03""]",dept-diagnostics,1,0
SkillWeave,"[""hc-tp-03"", ""hc-tp-04"", ""hc-tp-02""]",dept-treatment,0,0
SkillWeave,"[""hc-hc-02"", ""hc-hc-03"", ""hc-hc-04""]",dept-compliance-hc,0,0
SkillWeave,"[""fs-pa-03"", ""hc-da-03""]",dept-portfolio,1,0
SkillWeave,"[""fs-ar-04"", ""hc-tp-01""]",dept-portfolio,1,0
SkillWeave,"[""fs-ra-02"", ""fs-ra-03"", ""fs-ra-04""]",dept-risk,0,0
SkillWeave,"[""hc-tp-02"", ""hc-tp-01"", ""hc-da-03"", ""hc-da-04""]",dept-treatment,0,0
SkillWeave,"[""fs-rc-03"", ""hc-tp-03""]",dept-portfolio,1,0
SkillWeave,"[""hc-da-03"", ""hc-da-04"", ""hc-tp-02"", ""hc-tp-04""]",dept-diagnostics,0,0
SkillWeave,"[""fs-ar-02"", ""fs-ar-03"", ""fs-ca-03"", ""fs-ca-02""]",dept-audit,1,0
SkillWeave,"[""fs-ar-04"", ""hc-mr-03""]",dept-portfolio,1,0
SkillWeave,"[""fs-ar-03"", ""fs-ar-02"", ""fs-ar-04""]",dept-audit,0,0
SkillWeave,"[""hc-da-03"", ""hc-da-01"", ""hc-cd-04"", ""hc-cd-01""]",dept-diagnostics,0,0
SkillWeave,"[""fs-te-04"", ""hc-hc-02""]",dept-portfolio,1,0
SkillWeave,"[""fs-ca-03"", ""hc-da-03""]",dept-portfolio,1,0
SkillWeave,"[""hc-hc-01"", ""hc-hc-02"", ""hc-iv-02"", ""hc-iv-01""]",dept-compliance-hc,5,0
SkillWeave,"[""fs-te-01"", ""hc-iv-01""]",dept-portfolio,3,0
SkillWeave,"[""hc-hc-04"", ""hc-hc-03"", ""hc-hc-02""]",dept-compliance-hc,0,0
SkillWeave,"[""fs-ca-02"", ""hc-da-01""]",dept-portfolio,1,0
SkillWeave,"[""fs-rc-04"", ""fs-rc-01"", ""fs-pa-02"", ""fs-pa-04""]",dept-compliance-fin,1,0
SkillWeave,"[""fs-te-04"", ""hc-mr-02""]",dept-portfolio,1,0
SkillWeave,"[""fs-ca-01"", ""hc-cd-01""]",dept-portfolio,2,0
SkillWeave,"[""fs-te-04"", ""hc-hc-02""]",dept-portfolio,1,0
SkillWeave,"[""fs-te-04"", ""hc-iv-03""]",dept-portfolio,1,0
SkillWeave,"[""hc-mr-01"", ""hc-mr-03"", ""hc-tp-01"", ""hc-tp-03""]",dept-records,0,0
SkillWeave,"[""hc-hc-04"", ""hc-hc-03"", ""hc-hc-02""]",dept-compliance-hc,0,0
SkillWeave,"[""fs-te-01"", ""fs-te-03"", ""fs-te-02""]",dept-trading,2,0
SkillWeave,"[""fs-ra-02"", ""hc-hc-01""]",dept-portfolio,1,0
SkillWeave,"[""hc-mr-02"", ""hc-mr-03"", ""hc-mr-01""]",dept-records,0,0
SkillWeave,"[""fs-rc-03"", ""fs-rc-02"", ""fs-rc-04""]",dept-compliance-fin,0,0
SkillWeave,"[""fs-rc-04"", ""fs-rc-03"", ""fs-pa-03"", ""fs-pa-01""]",dept-compliance-fin,1,0
SkillWeave,"[""hc-cd-03"", ""hc-cd-04"", ""hc-cd-01""]",dept-clinical,0,0
SkillWeave,"[""fs-rc-01"", ""hc-iv-02""]",dept-portfolio,2,0
SkillWeave,"[""fs-rc-02"", ""hc-da-02""]",dept-portfolio,2,0
SkillWeave,"[""fs-rc-01"", ""fs-rc-04"", ""fs-pa-03"", ""fs-pa-04""]",dept-compliance-fin,1,0
SkillWeave,"[""fs-rc-04"", ""fs-rc-02"", ""fs-rc-03""]",dept-compliance-fin,0,0
SkillWeave,"[""fs-ca-04"", ""fs-ca-02"", ""fs-ca-03""]",dept-advisory,0,0
SkillWeave,"[""fs-ar-01"", ""hc-tp-01""]",dept-portfolio,1,0
SkillWeave,"[""hc-cd-03"", ""hc-cd-02"", ""hc-cd-04""]",dept-clinical,0,0
SkillWeave,"[""fs-ar-02"", ""fs-ar-01"", ""fs-ca-04"", ""fs-ca-01""]",dept-audit,4,0
SkillWeave,"[""fs-ra-04"", ""hc-iv-03""]",dept-portfolio,1,0
SkillWeave,"[""fs-ca-01"", ""fs-ca-03"", ""fs-ca-02""]",dept-advisory,0,0
SkillWeave,"[""fs-rc-04"", ""hc-mr-01""]",dept-portfolio,1,0
SkillWeave,"[""fs-rc-02"", ""hc-hc-01""]",dept-portfolio,2,0
SkillWeave,"[""fs-ar-03"", ""hc-da-01""]",dept-portfolio,1,0
SkillWeave,"[""fs-te-02"", ""hc-tp-03""]",dept-portfolio,2,0
SkillWeave,"[""fs-ar-03"", ""fs-ar-02"", ""fs-pa-02"", ""fs-pa-04""]",dept-audit,0,0
